"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1989","-","-","-","-","-","-","-","-","-","-","-"
"2","1990","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","-","-","-","-","-","-","-","-","-","-","-"
"9","1997","-","-","-","-","-","-","-","-","-","-","-"
"10","1998","-","-","-","-","-","-","-","-","-","-","-"
"11","1999","-","-","-","-","-","-","-","-","-","-","-"
"12","2000","-","-","-","-","-","-","-","-","-","-","-"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","-","-","-","-","-","-","-","-","-","-","-"
"16","2004","-","-","-","-","-","-","-","-","-","-","-"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","13.7","20.3","7.5","235.95","3.0","47","31","7","15","0","1"
"19","2007","11.9","19.4","4.4","309.42","11.3","44","27","4","11","0","0"
"20","2008","-","-","-","-","-","-","-","-","-","-","-"
"21","2009","-","-","-","-","-","-","-","-","-","-","-"
"22","2010","-","-","-","-","-","-","-","-","-","-","-"
"23","2011","11.5","18.6","4.6","406.65","11.9","48","39","4","17","0","0"
"24","2012","11.3","19.1","3.6","339.56","11.9","44","35","8","18","0","1"
"25","2013","12.3","20.3","4.4","267.96","14.6","41","14","4","11","0","0"
"26","2014","12.4","20.1","4.7","249.95","-","45","20","4","11","0","0"
"27","2015","12.8","20.5","5.0","195.85","-","50","26","10","13","0","0"
"28","2016","12.8","20.5","5.3","396.77","-","60","19","15","10","0","0"
"29","2017","12.4","20.3","4.6","239.76","-","34","25","8","15","0","1"
"30","2018","13.2","20.5","5.7","304.82","-","56","11","9","24","0","1"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
