"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-10.7","-7.3","-14.4","-","24.9","0","171","0","3","0","0"
"19","1991","-10.0","-6.6","-13.6","-","24.8","1","164","0","7","0","0"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-11.8","-8.2","-15.8","-","23.6","0","169","0","0","0","0"
"22","1994","-10.4","-7.1","-14.0","-","25.3","0","158","0","2","0","0"
"23","1995","-11.7","-8.1","-15.7","-","21.7","0","168","0","17","0","0"
"24","1996","-9.6","-6.1","-13.3","-","24.2","3","184","0","12","0","0"
"25","1997","-11.0","-7.5","-15.0","-","21.4","1","180","0","5","0","0"
"26","1998","-10.1","-6.9","-13.4","-","25.8","2","190","0","3","0","2"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-11.3","-7.6","-15.3","-","23.2","0","209","0","3","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-9.1","-6.0","-12.4","-","25.1","1","220","0","8","0","0"
"32","2004","-10.0","-6.9","-13.3","-","25.4","2","193","0","6","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-11.1","-7.6","-14.6","-","23.3","0","154","0","8","0","0"
"35","2007","-9.6","-6.3","-13.0","-","24.6","1","153","0","4","0","1"
"36","2008","-11.5","-7.9","-15.3","-","24.0","1","201","0","2","0","0"
"37","2009","-10.4","-6.9","-14.1","-","24.7","2","215","0","7","0","0"
"38","2010","-11.5","-7.9","-15.3","-","25.6","0","200","0","3","0","0"
"39","2011","-10.6","-7.0","-14.6","-","24.0","3","208","0","9","0","0"
"40","2012","-11.4","-7.7","-15.5","-","22.7","1","196","0","12","0","0"
"41","2013","-9.9","-6.6","-13.5","-","25.7","0","187","0","4","0","0"
"42","2014","-11.3","-7.7","-15.2","-","23.3","1","176","0","19","0","0"
"43","2015","-11.3","-7.5","-15.3","-","24.5","0","189","0","16","0","0"
"44","2016","-9.5","-6.3","-12.9","-","25.1","0","203","0","6","0","0"
"45","2017","-10.0","-6.9","-13.4","-","23.0","1","179","0","7","0","0"
"46","2018","-10.3","-7.2","-13.7","-","23.6","2","181","0","5","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
