"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","15.0","23.3","6.2","-","8.3","29","5","3","2","0","2"
"3","1950","16.3","23.8","6.7","-","9.5","41","5","4","1","0","0"
"4","1951","16.7","24.4","7.0","-","10.3","42","7","14","2","0","0"
"5","1957","-","-","-","-","-","-","-","-","-","-","-"
"6","1958","17.2","24.4","9.7","-","9.9","17","2","4","2","0","0"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1964","-","-","-","-","-","-","-","-","-","-","-"
"9","1965","-","-","-","-","-","-","-","-","-","-","-"
"10","1966","-","-","-","-","-","-","-","-","-","-","-"
"11","1967","-","-","-","-","-","-","-","-","-","-","-"
"12","1968","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","17.7","23.1","11.0","-","8.2","37","9","4","9","0","0"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","16.5","24.2","7.1","-","9.1","29","8","1","15","2","0"
"29","2001","17.2","25.2","7.8","82.56","10.1","26","2","2","13","0","0"
"30","2002","-","-","-","-","-","33","1","4","2","0","0"
"31","2003","16.2","24.2","7.2","120.40","9.6","22","6","3","12","0","1"
"32","2004","16.2","24.0","7.5","170.68","9.5","34","2","4","25","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","16.2","24.0","7.5","236.96","10.2","38","11","2","24","0","0"
"35","2007","15.8","24.0","7.2","139.43","10.8","34","8","8","18","0","1"
"36","2008","16.1","24.4","7.1","32.77","10.8","23","18","6","17","0","1"
"37","2009","15.9","24.2","7.7","183.63","10.6","40","6","14","36","0","1"
"38","2010","16.9","25.7","8.1","328.12","9.6","28","1","11","12","0","2"
"39","2011","15.7","24.3","6.3","216.87","9.4","36","8","9","32","0","1"
"40","2012","15.3","23.6","6.1","208.00","10.4","52","3","12","35","0","2"
"41","2013","16.2","25.0","6.1","89.39","11.3","36","0","11","24","0","0"
"42","2014","15.7","24.3","5.9","161.80","11.0","43","10","14","39","0","0"
"43","2015","16.3","25.0","6.0","88.92","12.0","42","3","11","15","0","2"
"44","2016","16.3","25.3","6.1","54.60","11.1","24","0","8","7","0","1"
"45","2017","16.0","25.2","5.2","77.98","10.4","38","3","7","8","0","1"
"46","2018","16.6","25.3","6.6","125.72","10.4","66","4","30","16","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
