"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","24.0","30.5","18.9","618.62","9.7","72","0","12","80","0","0"
"2","1960","24.2","30.7","20.5","465.90","11.9","54","0","6","50","0","0"
"3","1961","24.1","30.7","20.3","440.76","13.8","51","0","23","22","0","0"
"4","1962","24.1","30.8","20.2","494.63","13.4","51","0","23","35","0","0"
"5","1963","24.1","30.6","20.3","539.11","12.5","60","0","21","15","0","0"
"6","1966","-","-","-","-","-","-","-","-","-","-","-"
"7","1967","-","-","-","-","-","-","-","-","-","-","-"
"8","1968","-","-","-","-","-","-","-","-","-","-","-"
"9","1969","-","-","-","-","-","-","-","-","-","-","-"
"10","1970","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","24.7","30.1","20.2","497.05","15.9","106","0","20","0","0","0"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","24.8","29.9","20.7","909.33","15.3","100","0","15","0","0","0"
"30","1992","25.0","30.0","20.8","-","15.6","116","0","35","0","0","3"
"31","1993","25.1","30.0","20.8","-","16.6","77","0","21","0","0","1"
"32","1994","-","-","-","-","-","-","-","-","-","-","-"
"33","1995","24.9","30.3","20.4","453.40","15.8","52","0","19","2","0","1"
"34","1996","24.6","29.7","20.3","1129.07","11.5","87","0","26","1","0","0"
"35","1997","24.8","30.0","20.6","452.91","14.9","100","0","23","1","0","0"
"36","1998","-","-","-","-","-","-","-","-","-","-","-"
"37","1999","24.7","30.2","20.2","-","13.0","97","2","37","0","0","0"
"38","2000","24.5","30.3","20.1","-","14.0","104","0","29","0","0","0"
"39","2001","25.0","31.3","20.3","-","-","76","1","37","0","0","0"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","25.3","31.3","20.4","-","15.5","81","2","23","13","0","1"
"42","2004","-","-","-","-","-","-","-","-","-","-","-"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","-","-","-","-","-","-","-","-","-","-","-"
"45","2007","-","-","-","-","-","-","-","-","-","-","-"
"46","2008","25.3","30.6","20.2","-","13.2","84","0","9","6","0","0"
"47","2009","25.9","31.0","21.1","-","-","67","0","22","5","0","0"
"48","2010","26.1","31.5","21.1","-","-","92","0","38","14","0","0"
"49","2011","24.8","-","-","-","12.2","114","0","38","10","0","0"
"50","2012","24.9","30.6","20.5","-","12.9","105","0","32","8","0","0"
"51","2013","25.4","31.0","20.8","-","14.2","84","0","21","2","0","0"
"52","2014","25.3","30.7","21.0","-","14.9","72","0","27","1","0","0"
"53","2015","25.7","31.0","21.2","-","15.4","57","0","18","3","0","0"
"54","2016","-","-","-","-","-","-","-","-","-","-","-"
"55","2017","-","-","-","-","-","-","-","-","-","-","-"
"56","2018","-","-","-","-","-","-","-","-","-","-","-"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
