"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","-","-","-","-","-","-","-","-","-","-","-"
"2","1954","-","-","-","-","-","-","-","-","-","-","-"
"3","1955","-","-","-","-","-","-","-","-","-","-","-"
"4","1956","-","-","-","-","-","-","-","-","-","-","-"
"5","1957","-","-","-","-","-","-","-","-","-","-","-"
"6","1958","-","-","-","-","-","-","-","-","-","-","-"
"7","1959","-","-","-","-","-","-","-","-","-","-","-"
"8","1960","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","0.1","2.4","-2.2","649.51","34.3","64","82","27","249","1","11"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","-","-","-","-","-","40","85","24","232","1","2"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","-","-","-","-","-","-"
"32","1994","1.4","4.2","-0.9","762.34","29.4","46","83","18","229","0","6"
"33","1995","-0.1","2.7","-2.5","-","31.9","53","100","25","268","0","5"
"34","1997","-0.4","2.3","-2.7","654.41","31.8","50","82","14","253","0","2"
"35","1998","-","-","-","-","-","-","-","-","-","-","-"
"36","1999","-","-","-","-","-","-","-","-","-","-","-"
"37","2000","-","-","-","-","-","-","-","-","-","-","-"
"38","2001","-","-","-","-","-","-","-","-","-","-","-"
"39","2002","-","-","-","-","-","-","-","-","-","-","-"
"40","2003","0.4","3.3","-2.4","707.83","27.4","37","80","11","240","0","3"
"41","2004","0.4","3.3","-2.3","727.14","28.7","48","67","6","275","0","3"
"42","2005","-","-","-","-","-","-","-","-","-","-","-"
"43","2006","0.5","3.3","-1.9","704.89","27.9","34","73","7","253","0","1"
"44","2007","1.4","4.3","-1.1","957.83","28.7","36","69","10","221","0","1"
"45","2008","1.0","3.8","-1.3","524.77","29.5","27","69","7","252","0","3"
"46","2009","1.1","3.7","-1.0","1202.14","31.4","50","87","12","262","0","2"
"47","2010","1.0","3.6","-1.3","945.91","34.6","47","97","8","273","0","2"
"48","2011","1.1","3.8","-1.2","541.78","27.9","24","54","13","223","0","4"
"49","2012","1.6","4.5","-1.0","739.98","31.7","34","77","9","205","0","3"
"50","2013","-","-","-","-","-","-","-","-","-","-","-"
