"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-7.3","-4.9","-9.2","216.93","9.7","37","145","1","72","0","2"
"2","1974","-7.8","-5.4","-9.9","248.40","11.9","50","129","0","58","0","1"
"3","1975","-8.1","-5.6","-10.2","316.97","12.6","58","143","0","60","0","1"
"4","1976","-7.6","-5.1","-9.9","315.42","12.9","68","146","0","41","0","0"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","36","111","1","33","0","2"
"7","1979","-7.2","-","-9.5","225.60","11.2","45","124","1","44","0","0"
"8","1980","-5.3","-3.1","-7.5","416.58","10.9","41","142","0","58","0","0"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1997","-","-","-","-","-","-","-","-","-","-","-"
"15","1998","-","-","-","-","-","-","-","-","-","-","-"
"16","1999","-7.0","-4.3","-8.8","0.00","14.0","0","1","0","0","0","0"
"17","2000","-5.6","-2.9","-7.6","0.00","14.2","0","0","0","0","0","0"
"18","2001","-5.9","-2.8","-8.1","0.00","13.8","0","0","0","0","0","0"
"19","2002","-","-","-","-","-","-","-","-","-","-","-"
"20","2003","-","-","-","-","-","-","-","-","-","-","-"
