"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1966","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1982","-","-","-","-","-","-","-","-","-","-","-"
"6","1983","-","-","-","-","-","-","-","-","-","-","-"
"7","1984","-","-","-","-","-","-","-","-","-","-","-"
"8","1985","-","-","-","-","-","-","-","-","-","-","-"
"9","1986","-","-","-","-","-","-","-","-","-","-","-"
"10","1987","-","-","-","-","-","-","-","-","-","-","-"
"11","1988","-","-","-","-","-","-","-","-","-","-","-"
"12","1989","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","-","-","-","-","-","-","-","-","-","-","-"
"15","1992","23.6","31.3","14.6","6.86","14.2","2","0","0","0","0","0"
"16","1993","24.5","32.4","15.6","37.60","-","8","0","2","1","0","0"
"17","1994","-","-","-","-","-","-","-","-","-","-","-"
"18","1995","24.9","32.0","16.6","120.15","10.9","8","0","3","0","0","0"
"19","1996","25.1","32.6","16.7","54.87","10.8","8","0","5","0","0","0"
"20","1997","25.0","31.9","16.6","76.71","9.0","3","0","2","0","0","0"
"21","1998","-","-","-","-","-","-","-","-","-","-","-"
"22","1999","-","-","-","-","-","-","-","-","-","-","-"
"23","2000","25.2","32.1","16.9","-","10.1","6","0","0","0","0","0"
"24","2001","-","-","-","-","-","4","0","8","0","0","0"
"25","2002","-","-","-","-","-","8","0","8","0","0","0"
"26","2003","25.7","32.8","17.1","16.27","10.1","10","0","8","0","0","0"
"27","2004","25.4","32.8","16.9","12.19","14.7","10","0","6","0","0","0"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","25.2","32.6","17.1","25.91","17.7","12","0","14","0","0","0"
"30","2007","25.4","33.0","16.8","26.93","-","7","0","4","1","0","1"
"31","2008","25.4","32.7","17.1","9.14","16.7","5","0","6","1","0","0"
"32","2009","25.3","32.8","16.8","33.04","15.0","9","0","12","0","0","0"
"33","2010","27.3","34.7","18.8","9.92","15.4","6","0","10","0","0","0"
"34","2011","25.6","33.0","17.4","21.08","16.8","9","0","7","0","0","0"
"35","2012","25.5","32.1","16.8","56.91","-","13","0","3","0","0","0"
"36","2013","25.8","32.7","17.2","1.02","17.4","2","0","7","0","0","0"
"37","2014","26.0","33.2","17.4","1.27","14.5","4","1","3","0","0","0"
"38","2015","25.2","32.3","17.0","12.19","6.7","11","1","9","0","0","0"
"39","2016","26.1","33.5","17.7","4.56","13.7","6","0","12","0","0","0"
"40","2017","25.2","32.5","16.7","-","13.9","14","0","15","0","0","0"
"41","2018","26.3","33.6","18.0","-","13.7","13","0","13","0","0","0"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
