"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1960","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1962","-","-","-","-","-","-","-","-","-","-","-"
"4","1963","-","-","-","-","-","-","-","-","-","-","-"
"5","1964","-","-","-","-","-","-","-","-","-","-","-"
"6","1965","-","-","-","-","-","-","-","-","-","-","-"
"7","1966","-","-","-","-","-","-","-","-","-","-","-"
"8","1967","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","29.7","36.6","22.5","299.25","12.1","24","0","56","0","0","0"
"16","1980","29.5","36.6","22.6","256.81","13.0","31","0","52","1","0","0"
"17","1981","-","-","-","-","-","-","-","-","-","-","-"
"18","1982","29.3","36.1","22.5","178.08","11.8","15","0","53","0","2","0"
"19","1983","29.0","35.5","22.4","200.40","15.9","22","0","55","0","1","2"
"20","1984","29.2","35.7","22.9","359.66","15.2","17","0","52","0","1","1"
"21","1985","29.0","35.2","22.8","163.34","18.5","21","0","50","0","0","0"
"22","1986","-","-","-","-","-","-","-","-","-","-","-"
"23","1987","30.0","36.5","22.9","353.32","11.1","16","0","35","0","3","1"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1989","-","-","-","-","-","-","-","-","-","-","-"
"26","1990","-","-","-","-","-","-","-","-","-","-","-"
"27","1991","-","-","-","-","-","-","-","-","-","-","-"
"28","1992","-","-","-","-","-","-","-","-","-","-","-"
"29","1993","-","-","-","-","-","-","-","-","-","-","-"
"30","1994","-","-","-","-","-","-","-","-","-","-","-"
"31","1995","-","-","-","-","-","-","-","-","-","-","-"
"32","1996","-","-","-","-","-","-","-","-","-","-","-"
"33","1997","29.7","35.7","23.3","282.23","10.1","24","0","53","0","0","0"
"34","1998","29.7","35.5","23.8","471.95","9.9","28","0","51","0","0","1"
"35","1999","-","-","-","-","-","-","-","-","-","-","-"
"36","2000","-","-","-","-","-","-","-","-","-","-","-"
"37","2001","-","-","-","-","-","-","-","-","-","-","-"
"38","2002","-","-","-","-","-","-","-","-","-","-","-"
"39","2003","-","-","-","-","-","-","-","-","-","-","-"
"40","2004","29.9","36.4","23.2","184.13","17.1","11","0","27","0","0","0"
"41","2005","-","-","-","-","-","-","-","-","-","-","-"
"42","2006","-","-","-","-","-","-","-","-","-","-","-"
"43","2007","-","-","-","-","-","-","-","-","-","-","-"
"44","2008","-","-","-","-","-","-","-","-","-","-","-"
"45","2009","-","-","-","-","-","-","-","-","-","-","-"
"46","2010","30.4","36.9","23.6","344.94","12.6","20","0","47","0","1","0"
"47","2011","30.2","36.7","23.4","258.56","14.9","18","0","47","1","1","0"
"48","2012","30.1","36.4","23.4","377.43","13.1","30","0","50","0","0","0"
"49","2013","30.1","36.9","23.7","252.49","11.4","13","0","50","0","0","0"
"50","2014","30.5","36.5","23.5","-","15.8","32","0","45","0","0","0"
"51","2015","30.0","36.2","23.1","271.76","17.3","34","1","55","0","0","0"
"52","2016","30.5","36.4","23.7","404.87","15.1","27","1","53","0","0","0"
"53","2017","30.3","36.6","23.2","373.36","15.8","21","0","36","0","0","2"
"54","2018","30.7","36.6","23.2","-","16.1","22","1","32","0","0","0"
"55","2019","-","-","-","-","-","-","-","-","-","-","-"
