"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,20.9,24.3,16.9,NA,17.2,198,0,75,54,0,0
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,19.9,23.2,17.3,NA,NA,171,0,13,45,0,1
1950,22.2,25.55,19.3,NA,12.9,157,0,6,29.5,0,0.5
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,22.6,27,18.5,NA,NA,134,0,38,8,1,1
1958,23,27,18.5,NA,24.8,140,0,46,17,0,3
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,22.7,26.2,18.3,NA,23.6,165,0,48,32,0,6
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,22,28.7,17,NA,19,219,0,67,41,1,1
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,22.9,29.2,18.1,1813.31,20.1,194,0,84,20,0,1
1988,22.3,28.1,17.8,2052.29,18.2,219,0,76,35,0,1
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,22.9,28.6,19,749.53,17.3,178,0,46,75,0,3
1998,23.2,28.9,19,1168.14,14.5,193,0,54,103,0,2
1999,21.9,27.4,18,NA,15.3,218,0,49,134,0,2
2000,22.3,28.1,18.2,NA,16.3,172,0,39,100,1,1
2001,26.25,31.05,21.1,NA,17.3,119,0,28,52.5,0,0.5
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,25.975,29.675,21.45,NA,13.65,160.5,0.25,40.5,48.75,0,0.75
2004,25.55,29.35,20.875,NA,15.075,151.75,0,42.75,44.25,0,0.5
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,25.9,30.5,20.6,3446.04,13.1666666666667,171.666666666667,0,51.6666666666667,46,0,1
2007,25.35,29.425,20.575,NA,14.275,184.75,0.5,75.5,69.75,0,0.5
2008,25.15,29.15,20.425,NA,13.375,188,0.25,58,63,0,1.25
2009,25.625,29.7,20.85,NA,13.975,168,0,59.5,56.75,0,2
2010,25.325,29.4,20.8,NA,11.925,199.5,0,67,65.75,0,1
2011,25.7333333333333,30.1333333333333,20.8,NA,11.3333333333333,180,0,53.3333333333333,73.6666666666667,0,1.66666666666667
2012,26,30.6,20.6666666666667,NA,12.9,166.333333333333,0,64,61,0.333333333333333,1.66666666666667
2013,26.2333333333333,30.8,20.9666666666667,NA,12.4666666666667,172.333333333333,0.333333333333333,65,65.6666666666667,0,1.66666666666667
2014,26.3666666666667,31.1,20.9666666666667,NA,13.2666666666667,165.333333333333,0.333333333333333,53.6666666666667,45,0,0.666666666666667
2015,26.3,31.85,20.85,NA,17.1,132.5,0.5,46,48,0,0.5
2016,25.45,31.4,20.25,NA,13.3,160.5,0,60,104.5,0,0
2017,25.8666666666667,30.8,20.7333333333333,NA,12.5333333333333,173.333333333333,0.666666666666667,66.6666666666667,81,0,0.666666666666667
2018,25.45,31.2,19.9,NA,16.85,154.5,0,56.5,73,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
