"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,27.4,29.8,25.5,NA,22,118,0,21,0,0,0
1944,27.4,29.7,25.6,NA,22.2,128,0,23,0,0,0
1945,27.4,29.9,25.5,NA,23.7,102,0,12,0,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,27.5,30.1,25.5,NA,26.3,130,2,9,0,0,1
1974,27,29.8,25,NA,25,165,1,8,0,2,0
1975,27.1,29.9,25.2,NA,25.1,183,3,22,1,0,2
1976,27,29.8,25,NA,27.9,196,1,25,1,2,1
1977,27.7,30.6,25.7,NA,31.1,160,1,22,0,4,0
1978,27.9,31.1,25.6,NA,27.9,157,0,12,1,1,0
1979,27.7,30.4,25.4,NA,21.2,184,2,22,2,0.5,0.5
1980,27.9,31.6,25.3,NA,26.2,180,1,16.5,0,1.5,0.5
1981,27.8,30.75,25.4,NA,18.95,212.5,1.5,36,0.5,1.5,1.5
1982,27.85,30.5,25.65,670.805,25.5,148,0,10,0,2.5,0
1983,27.9666666666667,30.8666666666667,25.5,320.655,22.1666666666667,171,0,13,0.333333333333333,0.666666666666667,0.333333333333333
1984,27.6333333333333,30.4666666666667,24.9333333333333,755.593333333333,22.4333333333333,172.333333333333,0,15,0,1.33333333333333,0.333333333333333
1985,27.6,30.3,25,853.635,26.1,177.5,0,22.5,0,1,1
1986,27.5333333333333,30.5,24.9,608.71,22.2333333333333,185.333333333333,0,14,0.333333333333333,0.666666666666667,0
1987,28.4666666666667,31.6,25.8,750.493333333333,21.3333333333333,154,0,22.6666666666667,0,0.666666666666667,0
1988,27.7,30.95,24.9,1193.02,19.3,234,0,23.5,0.5,1.5,0
1989,27.6666666666667,30.6333333333333,25,791.996666666667,20.7333333333333,171,0,18,0.666666666666667,0.666666666666667,3
1990,27.75,31.05,25,804.78,20.75,172.333333333333,0,21.3333333333333,0.666666666666667,0.666666666666667,0.333333333333333
1991,28.05,31.35,25.25,595.085,22.25,222.5,0,15,0,2,0.5
1992,28.2,31.55,25.6,541.5,22.15,194,0,21,0,1,0
1993,27.95,31.5,25.35,839.955,20.25,168.5,0.5,13.5,0,1.5,0
1994,27.85,31.05,25.45,605.075,19.55,129.5,0.5,7.5,0,1.5,0
1995,28.25,31.4,25.7,956.355,18,129,0.5,23,0,2.5,0
1996,27.95,31.1,25.45,906.91,19.3,158.5,0,15,0,0.5,0
1997,27.95,31.05,25.6,698.615,19.8,149,0,16,0,2,1
1998,28.4,31.45,26.1,1024.13,18.95,143,0,23.5,0,1,1.5
1999,28.2,31.4,25.75,1081.83,18.3,149,0.5,30,0,1.5,0
2000,27.8,31.55,25.1,NA,19.55,147,0.5,13.5,0,1,0
2001,27.8,31.65,25.2,357.12,19.05,137.5,0,10.5,0,1.5,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.45,30.95,24.9,942.21,18.6,139,0.5,21,0.5,0.5,0
2004,27.2,30.65,24.65,1057.785,18.25,162,0,30,0,0.5,0.5
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.4,30.9,24.8,1062.96,17.75,142.5,0,24.5,0,1,0.5
2007,28.3333333333333,31.4666666666667,25.4666666666667,801.903333333333,20.2666666666667,110.333333333333,0,26.6666666666667,0,0.666666666666667,0
2008,27.1,30.6,24.55,1167.725,17.85,120.333333333333,0,22,0,3,0
2009,27.7666666666667,30.6333333333333,25.4,648.013333333333,20,113.333333333333,0,13.3333333333333,0,0.666666666666667,0
2010,27.85,30.675,25.525,1251.0125,17,125.75,0,24.25,0,0.75,0
2011,27.6333333333333,30.3666666666667,25.2333333333333,856.813333333333,17.8,157.333333333333,0,27,0.333333333333333,1,0.333333333333333
2012,27.7,30.5,25.3666666666667,678.486666666667,19.3,135.333333333333,0,18.6666666666667,0,3,0.333333333333333
2013,27.75,30.65,25.5,741.11,18.7,190,0,24.5,0.5,2.5,0
2014,27.8,30.5333333333333,25.7666666666667,788.04,21.3666666666667,117.333333333333,0,14.3333333333333,0,2.66666666666667,0
2015,28,30.8333333333333,26.0333333333333,480.52,22.1333333333333,116,0,9,0,4,0
2016,27.95,30.8,25.775,1066.59666666667,20.225,123.5,0,14.75,0,2.75,0
2017,28.25,31.4,26,520.13,21.55,145,0,15,0,0.5,0
2018,27.425,30.375,25.125,570.463333333333,21.725,115.25,0,12.25,0,2.5,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
