"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,24.6,30.7,20.4,NA,14.1,140,0,92,19,0,0
1944,24.6,30.35,20.3,NA,13.55,142.5,0,103.5,20,0,0.5
1945,24.7,30.2,20.5,NA,13.7,139,0,113,19,0,0
1946,25.8,30.4,22,631.49,14.9,85,0,41,0,0,0
1947,26.3,31.3,22.4,549.39,13.2,92,0,27,2,0,0
1948,26.8,32.4,22.4,1001.01,14,76,0,29,2,0,0
1949,25.6,29.9,22,619.58,14.5,100,0,49,2,0,0
1950,24.3666666666667,29.9,19.9,673.4,13.6333333333333,114.666666666667,1,31.3333333333333,36.6666666666667,0,1.33333333333333
1951,24.9,30.325,20.45,616.21,13.125,104.5,0.75,40.5,35.25,0,1.25
1952,25.525,31,20.7,516.35,12.075,105.5,0,28.75,32.25,0,0.5
1953,25.8,31.02,21.32,550.21,12,102.8,0.2,26.8,30.4,0,0.8
1954,25.425,30.975,20.925,601.49,12.45,122,0,39.75,41.75,0.25,0.5
1955,26,31,21.3666666666667,867.43,13.2333333333333,89,0.666666666666667,23.6666666666667,1.33333333333333,0,0
1956,26.4,31.8,22.3,722.13,16.1,80,0,26,2,0,0
1957,26.9,32,23.1,340.65,12.1,82,0,35,0,0,0
1958,27,32,23.1,716.54,12.7,87,0,31,5,0,0
1959,27.1,32.4,23.2,297.94,12.4,75,0,31,0,0,0
1960,26.9,32.1,23.2,682.73,12,116,0,57,0,0,0
1961,26.8,32,22.9,1043.7,12,90,0,36,0,0,0
1962,26.7,32.1,22.8,377.69,10.9,85,0,31,4,0,0
1963,26.6,31.7,22.8,NA,12.6,95,0,27,6,0,0
1964,26.9,31.8,23,NA,11.3,76,0,35,2,0,0
1965,26.4,31.2,22.5,NA,11.6,64,0,20,1,0,0
1966,26.5,31.6,22.8,803.46,11.8,87,0,37,5,0,0
1967,26,30.2,22.2,239.03,12.7,58,0,24,1,0,0
1968,25.9,30.1,22,330.97,10.6,87,0,39,0,0,0
1969,26.2,30.4,22.5,679.23,9.9,87,0,49,1,0,0
1970,26,29.9,22.6,557.79,10.9,92,0,53,8,0,0
