"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,26.5,29.3,24.3,NA,19.4,193,0,18,0,0,0
1945,26.5,29.2,24.3,NA,20,169,0,13,0,0,0
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,26.4,29,23.8,NA,NA,241,1,13,1,0,2
1977,NA,NA,NA,NA,NA,262,1,10,2,0,0
1978,27.1,29.9,24.3,NA,19.5,264,0,21,0,0,3
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,26.6,29.9,23.4,878.85,18.4,250,1,9,0,0,0
1983,26.6,30.1,23.6,989.83,18,253,0,11,0,0,1
1984,26.3,29.6,23,1296.12,18.5,265,0,6,1,0,0
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,26.8,30,23.8,1289.79,16.4,252,0,14,0,0,0
1993,27,30.3,23.8,1162.99,16.9,236,0,9,0,1,0
1994,26.9,30.4,23.6,1129.29,18.9,199,0,7,0,0,0
1995,27.4,30.4,23.8,1438.09,13.2,191,0,13,0,0,0
1996,27.2,30.3,23.8,1282.71,15.5,191,0,26,0,0,0
1997,27.1,30.2,23.8,1151.09,18.5,210,0,12,0,0,0
1998,27.5,30.7,24.5,1649.41,19.8,186,0,15,1,0,0
1999,27,30.3,23.6,1291.03,19.6,221,0,12,0,0,0
2000,26.8,30.1,23.6,1343.48,21.5,223,0,10,1,0,0
2001,27.1,30.3,23.9,1292.01,21.8,185,1,17,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,27.4,30.4,24.2,1996.69,20.1,208,0,12,1,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.6,30.8,24.4,1000.74,24.8,212,0,30,0,3,0
2007,27.3,30.5,24.4,1111.79,24.7,194,0,27,0,0,0
2008,26.8,30.2,24,1359.61,24.3,203,0,30,0,1,0
2009,27.3,30.5,24.4,896.35,25.2,206,1,27,0,0,0
2010,27.8,31.1,24.8,1618.16,22.5,189,0,30,0,0,0
2011,27.4,30.6,24,1985.45,20,221,0,36,0,0,0
2012,27,30.2,23.9,1067.7,24.2,208,0,23,2,2,0
2013,27.1,30.2,24.4,1007.08,26.3,225,0,17,0,0,0
2014,27,30,24.3,962.09,27.1,201,0,13,0,0,0
2015,27.5,30.3,24.8,NA,28.8,197,0,11,0,1,0
2016,27.5,30.5,24.8,NA,25.4,205,0,17,0,0,0
2017,27.4,30.2,24.9,NA,26.5,219,0,19,0,1,0
2018,27,29.9,24.6,NA,28.5,236,0,9,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
