"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,25.5,29,22.4,NA,14.6,163,0,62,0,0,0
1942,25.8,29.45,22.7,NA,14.8,166,0,46.5,0.5,0,0
1943,25.25,28.75,22,NA,15.4,166,0,45.5,4.5,0,0
1944,25.25,28.6,22,NA,14.85,150.5,0,50.5,0,0,0
1945,25.1,28.45,21.85,NA,15.4,125.5,0,44.5,1,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,25.3,28.2,22.4,NA,14.5,158,0,57,0,0,0
1948,25.3,28.1,22.5,NA,16.8,159,0,54,0,0,0
1949,24.9,27.8,22.1,NA,19.2,169,0,50,0,0,0
1950,24.9,28,22.2,NA,20.8,166,0,66,0,0,0
1951,25.5,29.2,22.4,NA,15.9,159,0,84,0,0,0
1952,25.6,29.3,22.6,NA,15.3,186,0,75,1,0,0
1953,25.7,29.4,22.5,NA,18.3,181,0,59,0,0,0
1954,25.2,28.3,22.3,NA,17.8,184,0,50,0,0,0
1955,25.5,28.5,22.8,NA,17.1,163,0,57,0,0,0
1956,25.4,28.6,22.6,NA,16.9,195,0,62,0,0,0
1957,25.8,29.1,22.8,NA,14.8,173,0,65,0,0,0
1958,26,29.4,23,NA,13.7,156,0,59,0,0,1
1959,25.9,29.5,22.7,NA,12.5,150,0,90,2,0,0
1960,26,29.6,22.9,NA,12,172,0,105,0,0,0
1961,25.4,28.6,22.2,NA,15.3,182,0,69,7,0,0
1962,25.3,28.7,22.2,NA,15.2,150,0,84,8,0,0
1963,25.7,28.9,22.7,NA,12.7,161,0,96,6,0,0
1964,25.8,28.9,22.6,NA,14,145,0,85,4,0,0
1965,24.7,27.9,21.7,NA,15.5,152,0,89,0,0,0
1966,25.1,28.3,22,NA,14.9,191,0,89,2,0,0
1967,25.1,28.3,21.9,NA,13.4,147,0,64,0,0,0
1968,25.8,29,22.7,NA,11.3,166,0,118,1,0,0
1969,26.2,29.5,23.1,NA,8.7,159,0,104,0,0,0
1970,25.6,29,22.4,NA,10.5,141,0,79,0,0,0
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,26.9,30.7,23.7,NA,15.2,205,0,32,2,0,0
1974,26.7,30.6,23.5,NA,16.3,220,0,30,1,0,1
1975,26.5,30.1,23.4,NA,15.1,238,0,38,0,0,1
1976,26.4,30.2,23.2,NA,14.8,229,1,30,2,0,0
1977,26.25,29.6,22.85,NA,18.35,140,0,30.5,0,0,0
1978,26.7,31.3,23.4,1168.9,13.3,214,1,42,0,0,0
1979,26.6,30.9,23.5,1580.88,13.5,235,0,53,0,0,0
1980,27.3,31.9,24,556.25,11.7,198,0,44,1,0,0
1981,27.2,31.7,24,1475.45,11.4,232,0,56,1,0,0
1982,26.6,31.2,23.3,1163.96,11.1,217,0,39,0,0,0
1983,27.4,30.85,23.675,311.5125,13.525,77.75,0,26.5,0.5,0,0
1984,26.775,30.325,23,278.17,15.8,90.5,0,25.25,0.5,0,0
1985,26.05,29.5,22.35,633.33,14.35,145,0,47,1,0,0
1986,25.85,29.65,22.25,724.38,13.7,148,0,57,1,0.5,0
1987,27.125,30.85,22.95,391.2075,13.925,95.5,0,30.75,1.25,0,0.25
1988,26.8,30.475,22.625,528.12,16.5666666666667,98,0.25,24.5,0.75,0,0
1989,26.425,30.025,22.05,1144,16.1,94.25,0,28.75,1.75,0,0
1990,26.3666666666667,30.1,22.2666666666667,1308.34,14.7,113,0,23.6666666666667,3.33333333333333,0,0
1991,26.625,30.625,22.225,989.82,14.7,99.5,0,30,1.5,0.25,0
1992,26.775,30.5,22.575,1710.64,14.075,111.5,0,40.5,1.75,0,0
1993,26.925,30.775,22.45,1247.79,14.2,104.5,0.25,36.5,0.5,0,0
1994,26.85,30.625,22.35,1145.96,15.325,93.5,0,23.75,0.5,0,0
1995,27.075,30.875,22.675,368.36,13.775,103,0.25,34,0.75,0,0
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,27.4,30.875,23.025,254.6325,13.725,83.75,0,22,0,0,0
1998,26.8666666666667,30.4333333333333,23.0333333333333,555.14,13.9,110.333333333333,0,35.6666666666667,0.666666666666667,0.666666666666667,0
1999,26.975,30.45,22.65,NA,15.05,101.75,0,38.25,0.25,0.25,0
2000,27.1666666666667,30.8666666666667,22.3333333333333,NA,13.4,106,0,29.3333333333333,0,0.333333333333333,0
2001,27.4666666666667,31.1666666666667,22.6666666666667,NA,14.5666666666667,117.333333333333,0,34.3333333333333,0.333333333333333,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.7333333333333,31.3666666666667,23.0666666666667,NA,13,119.333333333333,0,25.3333333333333,0,0.333333333333333,0
2004,27.05,30.525,22.775,NA,13.9,129.75,0,28.75,0,0.25,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.4,30.45,22.675,1633.58,11.825,143.5,0,48.75,0.75,0.25,0
2007,26.3333333333333,30.3333333333333,23.1333333333333,1382.5,11.4666666666667,135.666666666667,0,42.6666666666667,0,0.333333333333333,0
2008,26.25,30.35,22.85,1380.41,11.65,134.5,0,25.5,0,0.5,0
2009,26.5333333333333,30.1333333333333,23.1,1623.24,13.0666666666667,139,0,49.6666666666667,0.333333333333333,0.666666666666667,0
2010,26.95,30.6,23.75,2274.97,11.9,107.5,0,40.5,0.5,0,0
2011,26.175,29.825,23.05,2297.68,12.1,89.25,0,31.5,0,0,0
2012,26.975,30.575,23.875,1404.96,12.375,112,0,44.75,0.75,1,0
2013,26.6333333333333,30.7,23.4666666666667,1956.74,12.2333333333333,132.333333333333,0,39.3333333333333,2.33333333333333,0,0
2014,26.5,30.2,23.3,1679.85,12.1,98.3333333333333,0,35.3333333333333,1,0,0
2015,26.5666666666667,30.25,23.55,1114.54,12.4333333333333,106,0,35.3333333333333,0,0.666666666666667,0
2016,26.8,30,23.6,1964.43,13.15,168,0,55.5,1.5,0,0
2017,26.9,30.1,23.9666666666667,1579.6,14.2333333333333,183,0,46.6666666666667,1.33333333333333,0,0
2018,26.55,29.75,23.25,1253.48,16.4,156,0,38.5,0.5,0,0
