"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,26,30.2,NA,NA,14.4,265,0,25,7,0,0
1979,26,30.4,22.5,NA,13.9,259,0,31,14,0,1
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,26.1,29.9,22.7,867.83,14.3,274,0,27,2,0,1
1983,26.5,30.5,23,715.44,15.1,261,0,28,5,0,3
1984,25.9,30,22.4,215.51,14,274,0,25,0,0,0
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,26.4,30.3,23.1,NA,9.7,282,0,28,2,0,0
1994,26.2,30.2,22.7,NA,11.7,249,0,20,1,0,0
1995,26.3,30.7,22.6,2448.75,10.5,211,1,34,0,0,0
1996,26.1,30.1,22.7,2452.43,12.2,236,0,36,1,0,0
1997,26.3,30.3,23.2,1594.28,13.1,233,0,28,0,0,0
1998,26.5,30.9,23.4,2324.53,11.6,215,0,45,0,0,0
1999,26.1,30.6,22.7,NA,12.2,214,0,45,1,0,0
2000,26.1,30,22.9,1675.3,16,248,0,36,0,0,0
2001,26.5,30.4,23.2,1535.58,16,207,0,29,0,1,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,26.6,30.7,23.2,1633.67,15.5,188,0,36,1,0,0
2004,26.4,30.3,23,2537.19,14.1,222,0,36,0,1,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.8,30.8,23.4,1792.15,14.4,223,0,27,0,0,0
2007,26.8,30.8,23.4,1695.16,14.7,198,0,30,0,0,0
2008,26.4,30.3,23.1,2096.04,15,216,0,41,0,0,1
2009,26.8,30.5,23.4,NA,14.9,203,0,22,1,0,0
2010,27.2,31.5,23.6,2389.58,13,205,0,32,1,0,0
2011,26.95,30,24.5,1396.21,18.25,127,0,24,3.5,0,0
2012,27.05,29.9,24.7,976.165,20,98.5,0,11,1.5,0,0
2013,26.75,29.9,25.7,1120.585,20.35,126.5,0,1,5.5,0,0
2014,24.4,30.3,NA,1603.89,16.5,216,0,0,17,0,0
2015,25.3,30.6,NA,1389.33,17.1,219,0,0,7,0,0
2016,25.3,30.8,NA,2275.27,14.8,246,0,10,6,0,0
2017,25.1,30.6,NA,1937.73,15.8,226,0,8,7,0,0
2018,25.1,NA,NA,1984.96,17.5,246,0,5,5,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
