"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,27.4,30.3,25.2,NA,19.5,190,0,26,2,0,0
1943,26.9,29.5,24.8,NA,17.5,195,0,15,1,0,0
1944,27,29.9,24.8,NA,16.5,212,0,25,0,0,0
1945,26.9,29.8,24.7,NA,19.1,213,0,20,0,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,27.2,30.1,24.9,NA,17.7,211,0,3,0,0,0
1948,27.2,30,24.9,NA,16.3,128,0,20,0,0,0
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,27.4,30.3,24.1,1112.3,24.4,245,0,18,1,0,0
1992,27.3,30.1,23.9,1634.44,22,249,0,28,1,0,0
1993,NA,NA,NA,NA,NA,221,0,13,0,0,0
1994,27.3,29.9,24.1,1183.07,23.6,195,0,16,0,0,0
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,27.4,30.4,24.4,1616.73,22,220,0,31,0,0,0
1997,27.7,30.7,24.7,1422.63,22.8,220,0,27,0,0,0
1998,28,31.1,25,1746.23,22.2,195,0,23,0,0,0
1999,27.5,30.7,24.3,NA,21.7,203,0,20,0,0,0
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,27.6,30.7,24.6,1224,24.7,210,1,16,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.7,30.9,24.3,1277.84,26.1,227,0,34,0,0,1
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,27.2,30.4,23.9,1629.38,25.3,238,1,38,0,0,0
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,28.25,31.4,24.65,2051.55,18.5,209,0,31,0.5,0,0.5
2011,27.7,30.6,24.1,2115.445,19.3,238,0,37,0,0,0
2012,27.7,30.45,24.3,1680.38,19.9,218.5,0,26.5,0,0.5,0
2013,27.7,30.4,24.9,1580.1,25.7,245,0,27,0,0,0
2014,27.6,30.4,24.4,1391.29,21.05,227,0,17.5,0,0,0
2015,27.95,30.7,24.8,1128.125,22.1,225,0,18.5,0,0,0.5
2016,28,30.85,24.6,2225.23,19.7,250,0.5,30,0,0.5,0
2017,27.9,30.65,24.6,NA,20.1,245,0,21.5,0,0,0.5
2018,27.6,30.2,24.55,1363.43,22.1,230.5,0.5,13.5,0,0.5,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
