"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,26.9,28.5,25.3,NA,21,157,0,8,4,0,0
1943,26.4,28.3,24.6,NA,22.8,164,0,19,2,0,0
1944,26.5,28.5,24.6,NA,21.6,165,0,8,0,0,0
1945,26.4,28.4,24.7,NA,23.6,154,0,12,0,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,26.9,29.3,24.9,NA,20.1,129,0,0,0,0,0
1948,26.8,29.3,24.7,NA,20,110,0,9,3,0,0
1949,26.4,30.2,20.8,1306.18,9.1,81,0,2,0,0,0
1950,26.4,29.8,23,1447.89,10.3,92,0,2,0,0,0
1951,26.8,30.4,23.6,1114.83,10.5,96,0,2,0,0,0
1952,27,30.8,23.5,1261.41,9.1,95,0,0,0,0,0
1953,27.1,30.8,23.8,970.84,10.4,88,0,0,0,0,0
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,26.2,29.4,23.2,NA,23.9,253,0,15,2,0,1
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,27.1,30.3,23.3,NA,20.6,228,0,18,0,0,2
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,26.5,29.6,23.5,1010.15,20.2,225,0,10,0,2,1
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,26.8,30.3,23.3,873.02,24.4,211,0,21,0,1,0
1993,26.9,30.1,23.9,725.35,26.3,213,0,21,1,2,1
1994,26.9,29.8,23.7,707.65,25.4,202,0,15,0,3,0
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,27.5,30.7,24,686.86,21.6,191,0,16,0,1,0
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,170,0,6,0,0,0
2001,27.2,30,24.5,NA,22.1,155,0,12,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27,29.9,24.2,NA,21.3,157,0,8,0,0,0
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,181,0,16,0,1,0
2007,27.45,29.95,24.85,882.64,20.4,145,0,11.5,0,0.5,0
2008,26.4,29.5,23.5,1111.24,19.6,218,0,28,1,0,0
2009,27.25,29.5,24.7,1431.26,21,162.5,0,11.5,0,1,0
2010,27.75,30.3,25.05,4023.78,17.75,165,0,24,0,2,0
2011,27.3,29.65,24.75,1727.4,18.4,162.5,0,31.5,0,1,0
2012,27.45,29.8,24.85,1010.66,20.25,150.5,0,16,0,0.5,0
2013,27.45,29.65,24.95,1268.78,19.25,175,0,20.5,0,1.5,0
2014,26.7,29.6,23.8,664.16,15.5,236,0,18,0,0,0
2015,27.75,30.2,25.15,448.06,19.05,136.5,0,12,0,1,0
2016,27.75,30.35,24.85,783.82,17.35,153.5,0,10.5,0,1.5,0
2017,27.5,30.05,24.7,NA,17.65,156.5,0,16,0,0.5,0.5
2018,27.35,29.85,24.5,NA,19.3,169,0,12,0,0.5,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
