"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,27.2,31.9,22.5,NA
1944,26.6,31.7,22.2,NA
1945,26.5,31.6,22.3,NA
1946,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,27.2,30.65,21.95,NA
1956,26.7,29.85,21.85,NA
1957,27.1666666666667,30.5666666666667,22.2333333333333,0
1958,27.3,31.0333333333333,22.6333333333333,0
1959,27.1,30.7333333333333,22.3666666666667,NA
1960,26.9666666666667,30.6,22.4,NA
1961,27.15,29.8,22.75,NA
1962,26.9,29.6,22.5,NA
1963,27.05,29.7,22.7,NA
1964,27.15,29.4,23.2,NA
1965,27.15,29.25,22.9,NA
1966,27,29.9,22.9,NA
1967,26.7,29.2,22.7,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,26.5666666666667,30.2666666666667,22.0666666666667,652.02
1998,28.4,33.5,23.3,719.04
1999,26.5,29.8,22.0333333333333,NA
2000,27.5,32.5,22.4,NA
2001,27.28,30.74,22.58,NA
2002,NA,NA,NA,NA
2003,27.575,31.475,22.3,1240.76
2004,27.5,32.8,NA,NA
2005,NA,NA,NA,NA
2006,27.7,32.8,23.3,NA
2007,27.65,31.2,23.75,NA
2008,27.9,31.85,23.55,NA
2009,27.6285714285714,30.4714285714286,23.5714285714286,NA
2010,27.3333333333333,30.4833333333333,22.8833333333333,NA
2011,27.3428571428571,30.2666666666667,22.8833333333333,NA
2012,27.6142857142857,30.3714285714286,23.6,NA
2013,27.8142857142857,30.6571428571429,23.8428571428571,NA
2014,28.0428571428571,30.8142857142857,23.9714285714286,NA
2015,28.3285714285714,31.2,24.1714285714286,NA
2016,28.7833333333333,31.7833333333333,24.4833333333333,NA
2017,27.3166666666667,30.2833333333333,23.15,NA
2018,28.06,30.86,24.3,NA
2019,NA,NA,NA,NA
