"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,27.2,29.6,23.4,NA,21.4,170,0,22,0,0,0
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,27,29.9,23.5,973.34,19.5,171,0,19,0,1,0
1994,26.9,29.8,23.6,1056.05,21.1,126,0,7,0,3,0
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,26.6,29.3,23.5,1205.46,22.6,151,0,12,0,2,0
1997,27.2,29.8,24.1,907.53,21.2,138,0,20,0,2,1
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.5,30.1,24.1,1073.94,17.4,161,0,36,0,7,0
2007,27.8,30.7,24.3,736.56,17.6,163,0,28,0,10,2
2008,27.2,29.9,23.7,983.47,19.6,180,0,43,0,3,1
2009,27.5,30.3,24.1,779.78,19.2,180,0,24,0,11,0
2010,27.7,30.3,24.2,1712.75,15.4,170,0,36,0,8,0
2011,27.3,30,23.9,1381,16.6,169,0,50,0,9,1
2012,27.4,30,23.9,1247.69,18.6,171,0,31,0,9,0
2013,27.5,30.4,23.7,947.64,19.5,191,0,34,0,7,0
2014,27.5,30.4,24.1,743.2,19.3,175,0,26,0,8,0
2015,28,30.8,24.4,536.93,19.9,144,0,20,0,8,2
2016,27.9,30.8,24.6,796.51,18.6,197,0,24,0,5,1
2017,27.6,30.2,24.3,1151.34,18.8,197,0,25,0,6,0
2018,27.4,30.1,24,780.52,20.7,179,0,14,0,2,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
