"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,28.2,30,26.5,NA,23.2,193,0,5,0,0,0
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,121,0,2,0,0,0
1951,28,30.2,26.3,NA,26.3,177,0,2,0,0,0
1952,27.9,30.2,26.3,NA,28.3,152,0,9,0,0,0
1953,28.1,30.2,26.6,NA,28.7,154,0,2,0,0,0
1954,27.8,30.1,26.1,NA,26.3,175,0,3,0,0,0
1955,27.7,29.8,26,NA,28.1,178,0,3,0,0,0
1956,27.9,30.1,26.2,NA,24.9,209,0,5,0,0,0
1957,28.3,30.3,26.6,NA,26.2,120,0,0,0,0,0
1958,28.1,30.4,26.4,NA,27.2,162,0,8,0,0,0
1959,28.1,30.4,26.2,NA,26.9,173,0,11,0,0,0
1960,28.5,30.5,27,NA,23.7,96,0,2,1,0,0
1961,28.1,29.9,26.7,NA,26.4,117,0,3,0,0,0
1962,NA,NA,NA,NA,NA,137,0,2,0,0,0
1963,28.3,30.2,26.9,NA,20.1,135,0,4,0,0,0
1964,28,29.9,26.6,NA,21.4,147,0,3,0,0,0
1965,27.8,29.6,26.4,NA,24.1,109,0,4,0,0,0
1966,28.3,30.2,26.8,NA,23.1,98,0,5,0,0,0
1967,28.1,29.9,26.6,NA,21.9,155,0,4,0,0,0
1968,28,30,26.5,NA,23.1,127,0,6,0,0,0
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,27.3,29.8,24.4,NA,14,103,0,43,0,0,0
1980,27.5,29.9,24.5,NA,13.9,85,0,40,0,0,0
1981,27.1,29.4,24,NA,14.5,84,0,38,1,0,2
1982,27.7,29.8,24.8,NA,14.7,79,0,30,1,0,1
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,27.25,28.4,26,0.89,26.6,0,0,0,0,0,0
1993,27.35,28.35,26.05,2.035,27.4,0,0,0,0,0,0
1994,27.95,29.4,25.3,271.77,12.5,52.5,0,23.5,0,1,0
1995,27.9,29.3333333333333,25.7666666666667,185.913333333333,19.9,37.6666666666667,0,14,0,0.666666666666667,0
1996,27.85,29.7,25.25,316.465,19.8,64.5,0,22,0,0,0
1997,27.7,29.1666666666667,26.2333333333333,3.64,13.45,0,0,0,0,0,0
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,27.7,30.4,24,NA,17.5,143,0,63,0,5,1
2000,27.7,30.3,23.9,NA,17,110,0,31,0,1,0
2001,28.1,30.8,24.3,NA,18.3,100,0,41,0,5,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,32.25,34.35,29.6,793.715,16.25,52.5,0.5,18,0,2.5,0
2004,35.8,37.4,33.9,0,12.4,0,0,0,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,28.15,30.45,25.3,1954.565,15.25,149.5,0,33,0,3,0
2007,28.6,30.6,25.5,1171.1,16.55,95.5,0,53.5,0,7,0
2008,28.0666666666667,30.4333333333333,25.3333333333333,1428.6,15.3333333333333,113.333333333333,0,21.6666666666667,0,3,0
2009,28.1,30.6666666666667,24.9666666666667,1300.01,13.7666666666667,88.5,0,21.5,0,2,0
2010,27.8,29.975,25.15,1492.47333333333,15.675,87.25,0,25,0,1,0
2011,28.05,30.1,25.45,1429.72333333333,14.525,93.25,0,24.5,0,2.75,0
2012,28.2,30.3666666666667,25.7333333333333,2737.79,15.2333333333333,105.666666666667,0,28,0,3.66666666666667,0
2013,28.3,30.5333333333333,25.7333333333333,1687.145,14.7,112.666666666667,0,33.6666666666667,0,5,0
2014,28.4333333333333,30.4333333333333,25.9,2066.52,14.0333333333333,114,0,33.3333333333333,0,2,0
2015,28.5,30.5666666666667,26,2255.225,14.1666666666667,123.666666666667,0,33,0.333333333333333,7,0
2016,28.7,30.7333333333333,26.1666666666667,1530.785,15.8333333333333,107,0,25.6666666666667,0,6,0
2017,28.4333333333333,30.6,25.4333333333333,2475.035,16.5666666666667,129.333333333333,0,30.3333333333333,0,5,0
2018,28.2666666666667,30.6666666666667,24.7333333333333,1982.63,14.7666666666667,134,0.666666666666667,26,0,7.33333333333333,0.333333333333333
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
