"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1975,26.25,30.65,23.25,NA,9.35,228,0.5,102,6.5,0,1
1976,26.8666666666667,30.9666666666667,23.1,NA,11.6333333333333,150,0,86.3333333333333,7.66666666666667,0.666666666666667,0.666666666666667
1977,26.9666666666667,31.0666666666667,23.3666666666667,NA,10.8666666666667,164.333333333333,0,82,15,0,0.333333333333333
1978,26.7666666666667,30.7,23.2666666666667,NA,9.06666666666667,188,0.333333333333333,99,6,0,0.666666666666667
1979,27,30.8,23.6333333333333,NA,8.2,186,0,101.333333333333,11,0.333333333333333,0
1980,26.9,30.7666666666667,23.4666666666667,NA,7.7,182.666666666667,0.333333333333333,133.333333333333,25.3333333333333,0,0
1981,27.1,30.68,23.54,NA,8.54,196,0,148,28.6,0.2,0.4
1982,27.56,31.46,23.42,1187.43,8.32,154.4,0.2,124.8,15.8,0,0.4
1983,28.04,32.16,23.96,1694.7,8.18,167.6,0,159.8,15,0,1.2
1984,26.825,30.875,23.025,1767.62,7.925,182.75,0,140,6,0.25,0.25
1985,26.9,31.4,23.9,1545.36,8.7,204,0,125,3,0,0
1986,27.0666666666667,31.3333333333333,23.3333333333333,1690.005,8.83333333333333,162.666666666667,0.666666666666667,115.666666666667,2.33333333333333,0,0.333333333333333
1987,27.55,31.75,23.8,1503.99,10.05,156.5,0,123.5,1.5,0.5,1
1988,27.1,30.9,21.8,2240.53,8.45,168.5,0,127.5,3.5,0,0.5
1989,NA,NA,NA,NA,NA,157,0,155,1,0,0
1990,26.5,31.4,22.7,NA,7,155,1,103,1,0,0
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,26.85,31.95,23.35,NA,7.3,175,0,140,0,0,1
1993,26.95,31.9,23.45,NA,7.9,176,3,154,4,0.5,0
1994,27.2333333333333,31.9666666666667,23,2764.76,8.63333333333333,163.75,0,121.25,9.5,0,0
1995,26.9,32.05,23.35,2420.93,7.85,208,0,162,2.5,0,0
1996,26.95,31.9,23.5,NA,8.05,208.5,0,149,1.5,0,0
1997,27.6,32.65,23.8,1356.345,9.85,152,0,122.5,0.5,0,0
1998,27.7,32.6,24.05,1983.995,10.05,185.5,0,151.5,0,0,0
1999,27.1333333333333,31.5333333333333,22.2666666666667,NA,8.36666666666667,187,0,156.666666666667,40.6666666666667,0.333333333333333,0
2000,27.55,31.55,22.9,NA,9.2,140.5,0,136,19.75,0,0.25
2001,26.9,32.6,22.7,NA,8.1,153,0,142,2,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.8,32.2,24.4,NA,8.8,156,0,144,0,0,1
2004,27.7,31.7,24.4,NA,7.7,153,0,132,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.9,31.9,23.3,NA,4.3,148,0,147,0,0,0
2007,27.2,31.5,23.5,NA,4.6,165,0,124,1,0,1
2008,26.9,31.4,23.1,NA,4.7,151,0,117,2,0,0
2009,27.3,32.1,23.7,NA,4.7,154,0,133,0,0,0
2010,27.3,31.7,24.1,NA,5.2,200,0,131,1,0,1
2011,27.0333333333333,30.6666666666667,23.4666666666667,NA,5.7,183.666666666667,0,110,9.66666666666667,0,0
2012,27.6333333333333,31.4,23.8,NA,6.26666666666667,174,0,124,3,0,0
2013,27.8,31.95,23.65,NA,5.6,160.5,0,135.5,14.5,0,0
2014,28.05,32.15,23.7,NA,5.55,159.5,0.5,131,5,0,0
2015,28,32.4,24.9,NA,4,127,0,97,1,0,0
2016,27.2,31.9,23.7,NA,7.1,158,0,111,1,0,0
2017,26.8,31.5,23.3,NA,7.7,182.5,0,138,7,0.5,0.5
2018,27.15,31.65,22.9,NA,8.9,177.5,0,140.5,6,0,0.5
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
