"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,25.8,30.3,22.7,NA,11.8,216,0,22,10,0,0
1943,25.4,29.3,22.5,NA,11.2,247,0,30,10,0,0
1944,25.6,29.4,22.6,NA,10.4,239,0,17,2,0,0
1945,25.5,29.3,22.6,NA,11.5,262,0,8,2,0,0
1946,25.7,29.2,22.8,NA,12.4,186,0,4,0,0,0
1947,25.8,29.7,22.7,NA,11,163,0,8,0,0,0
1948,25.5,29.6,22.4,NA,7.8,139,0,12,1,0,0
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,233,1,33,14,0,1
1976,25.5,30.9,21.4,NA,10.6,250,0,22,16,1,0
1977,26.1,31.4,22,NA,11.2,206,1,17,13,0,0
1978,26.2,31.5,21.9,NA,10.4,236,2,26,24,0,0
1979,26.2,31.9,22,NA,9.1,225,1,42,18,1,0
1980,26.1,31.6,22.3,NA,9.3,228,1,21,16,0,0
1981,26.3,31.8,22.2,4119.45,8.1,243,1,34,18,0,2
1982,26,31.3,22.3,2038.12,10,252,0,16,10,0,1
1983,26.7,31.35,22.6,1709.705,10.4,230.5,0.5,28.5,5.5,0.5,0.5
1984,25.8,31.3,21.7,2486.4,10.6,266,0,39,7,0,1
1985,25.8,31.2,21.7,2347.89,11.6,261,0,57,12,6,2
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,27.15,32,23.25,1422.84,11.25,168.5,2.5,31,6,0,1
1988,26.3,32.3,22.4,1951.5,10,229,0,45,17,1,0
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,26.3,32.1,22.5,1396.51,9.9,249,1,44,9,3,0
1991,26.5,31.4,22.75,1389.54,10.35,206.5,0,23,6,0,0
1992,26.7,30.9666666666667,23.4666666666667,5487.775,10.0333333333333,204,0,24,4,0.666666666666667,0
1993,26.85,31.25,23.8,1768.02,10.85,210.5,0.5,25,7,0,0
1994,26.8666666666667,31.1,23.7,1436.92,11.2,163.666666666667,0,16,4.33333333333333,0.333333333333333,0
1995,27.3,31.6,24.0666666666667,1465.81,10.4,137,0,20.3333333333333,1.33333333333333,0.333333333333333,0
1996,26.6,32.1,22.5,1724.89,9.5,200,0,35,11,0,0
1997,26.5,31.8,22.9,1441.17,10.4,182,0,35,4,0,0
1998,NA,NA,NA,NA,NA,201,0,41,6,0,0
1999,27.1,31.5,23.95,NA,10.65,187,0,34.5,2.5,0.5,0
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,27.05,31.35,23.95,1508.86,14.25,161,0,21.6666666666667,0.333333333333333,0.333333333333333,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.4,31.65,24.3,NA,12.7,180,0,36.5,0.5,0,0
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.9,31,23.8,1953,11.3,206.5,0,31.5,0.5,1.5,0.5
2007,26.85,31.05,23.65,1647.45,11.8,181,0,38.5,2,0.5,0
2008,26.85,31.15,23.55,1584.47,10.45,194,0,42,1.5,0,0
2009,27.1,31.05,24.05,1464.02,14.4,163,0,22.3333333333333,1.33333333333333,0,0
2010,27.6,31.5333333333333,24.4333333333333,1846.14,11.3,165,0,44.3333333333333,3,0.666666666666667,0
2011,27.1,31.2333333333333,23.9333333333333,1513.03,11.2,183,0,34,2.33333333333333,0,0
2012,27.0666666666667,31.2,23.6,1679.8,11.7666666666667,190,0,38.3333333333333,1.33333333333333,0,0
2013,27.2,31.3,23.95,1629.12,12.45,205,0,35,0,0,0
2014,27.25,31.95,23.75,1206.43,12.85,205.5,0,34.5,1,0,0
2015,27.35,31.9,24,1200.85,13.45,217,0,28.5,0.5,0,0
2016,27.55,32.3,24.2,1228.31,13.05,208.5,0,43,1.5,1,0
2017,27.25,31.8,23.9,1492.52,12.2,225,0.5,39.5,1,0,0
2018,26.9,31.15,23.55,1276.935,12.7,243.5,0,33.5,1,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
