"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,25.3,30.3,21.5,1003.54,5.7,47,0,18,0,0,2
1945,24.8,29.4,21.15,1634.77,8.65,112.5,0,46.5,2,0,0
1946,25.1,30.25,21.25,1686.21,6.75,62,0,9.5,0,0,0
1947,26,31.9,21.7,1189.26,6,37,0,11,1,0,1
1948,25.4,29.6,21.7,1779.48,7.2,34,0,2,0,0,0
1949,25.35,30.3,21.05,1172.235,6.25,41.5,0,7.5,0,0,0.5
1950,24.95,29.9,20.75,2160.5,6.2,59.5,0,5,0,0,1
1951,25.2,30.3,20.35,1289.13,5.7,67.5,0,7.5,0,0,0.5
1952,25.2,29.3,19.7,NA,6.5,99,0,15,0,0,0
1953,25.2,29.8,20.4,NA,6.2,106,0,6,0,0,0
1954,25,29.5,20.4,NA,7.5,122,0,7,0,0,0
1955,24.7,29.2,19.5,NA,6.7,128,0,9,0,0,0
1956,24.7,29.3,20.1,NA,7.7,123,0,13,0,0,0
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,25.4,30.2,21.4,NA,11.9,141,0,86,4,0,0
1974,NA,NA,NA,NA,NA,147,0,62,2,0,2
1975,25.15,30.85,20.75,NA,10.55,112.5,0,85.5,1.5,0,0
1976,25.05,30.95,20.55,NA,10.7,140.5,0,89.5,2.5,0.5,1
1977,25.3,30.6,21.1,NA,11.5,134,0,92,3,0,0
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,25.6,31.4,20.8,772.9,11.1,130,0,87,2,0.5,1.5
1980,26.1,32.1,21.2,NA,8.8,128,0,104,1,0,0
1981,26.05,31.25,20.3,781.92,8,144.5,0,93.5,1.5,0,1
1982,26.1,31.35,19.95,1248.12,9.75,110,0,61,0,0,0
1983,26.45,31.6,20.2,1070.865,8.75,136,0,65.5,0.5,0,0.5
1984,25.7,30.95,18.75,1383.795,9.05,151.5,0,66,0.5,0,0
1985,25.85,31.2,18.95,1750.725,9.7,134,0.333333333333333,75.3333333333333,1.33333333333333,0,0.333333333333333
1986,25.45,30.65,21,1746.38,9.7,155,0.666666666666667,82.3333333333333,1,0,0.333333333333333
1987,26.1,31.1,21.5,1888.5,10.7,143,0,118,0,0,0
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,25.7,31.3,21.5,837.92,12.4,108,4,66,1,1,1
1997,27.58,31.6,22.7,543.088,12.66,70.2,0,50.4,1,0.2,0.4
1998,28.1,30.5,24.2,0,13.2,73,0,24,1,0,0
1999,26.6,30.45,22.5,NA,11.95,103,1,84,0.5,0,0.5
2000,27.14,30.56,22.4,NA,12.76,82,0.2,64.6,0.8,0,0.2
2001,27.3,31,22.5,NA,13.9,86,0.166666666666667,55.8333333333333,0.833333333333333,0,0.666666666666667
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.2333333333333,31.15,22.5166666666667,1185.73,12.2833333333333,74.6666666666667,0.166666666666667,45.1666666666667,0.333333333333333,0,2.33333333333333
2004,26.98,30.42,22.24,1060.79,13.96,86.5,0.166666666666667,40.5,2.33333333333333,0,0.166666666666667
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.075,31.625,21.725,NA,13.525,114.5,0.25,87.75,7.75,0,1
2007,27.2833333333333,31.15,22.55,NA,14.0833333333333,127.333333333333,0,77.8333333333333,7,0,0
2008,26.8,30.8333333333333,21.8333333333333,NA,13.6,121.333333333333,0,56.3333333333333,3.5,0,0.333333333333333
2009,26.6125,30.9625,21.975,NA,12.2625,112.75,0.125,66.5,2.75,0.125,0.375
2010,26.675,31.1125,22.275,932.95,11.55,125.5,0.125,66.875,3,0,0.875
2011,26.5,31,21.625,NA,11.6375,111.5,0,70.125,2.75,0,0.75
2012,26.9857142857143,31.0285714285714,22.2285714285714,NA,12.5857142857143,117.142857142857,0,69.2857142857143,2,0,0.571428571428571
2013,26.9833333333333,31.1666666666667,22.3,NA,13.1666666666667,121.166666666667,0,74.5,3.66666666666667,0,0.5
2014,26.9833333333333,31.3666666666667,22.2166666666667,NA,13.15,97.3333333333333,0,58.1666666666667,2.83333333333333,0,0.333333333333333
2015,27.2,31.6333333333333,22.45,NA,13.95,96,0,61.5,3.16666666666667,0,0.833333333333333
2016,26.7125,31.225,22.2,NA,12.4666666666667,132.625,0,76.75,3.5,0,1.125
2017,26.5125,31.1875,22.0625,NA,12.5333333333333,124,0.25,66.875,3,0,0.125
2018,26.5333333333333,31.0333333333333,21.7333333333333,NA,13.1666666666667,112.428571428571,0,44.2857142857143,2.57142857142857,0,0.285714285714286
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
