"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,25.7,30,21.6,2010.15,7.5,124,0,24,0,0,0
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,26.4,31.1,22.2,NA,11.8,262,0,31,3,1,2
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,25.7,30.6,21.7,196.03,12.8,266,0,28,4,0,1
1983,26.3,31.1,22.1,131.47,13.4,235,0,15,1,0,1
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,26.3,31.4,22.2,1734.52,10.7,265,0,34,2,0,0
1993,26.3,31.4,22.1,1434.58,10.1,251,0,35,0,0,0
1994,26.4,31.5,22,1378.43,11.9,211,0,20,1,0,0
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,26.2,31,22.2,1678.4,12.1,206,0,28,0,0,0
1997,26.6,31.4,22.6,977.59,12.9,193,0,28,0,0,0
1998,27,31.5,23.2,1794.36,11.9,201,0,29,0,0,0
1999,26.4,31.1,22.4,1663.06,11.6,208,0,47,0,0,0
2000,26.3,30.9,22.4,1102.27,13.4,201,2,30,0,0,0
2001,26.5,31.4,22.5,1344.07,13.3,185,0,36,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,26.3,30.7,22.5,1539.6,12.8,195,0,45,1,0,0
2004,25.9,30.1,22.1,2149.24,11.2,229,0,64,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.2,30.4,22.3,1526.47,11.7,204,0,55,0,0,0
2007,26.4,30.7,22.5,1072.53,12.1,182,0,33,0,0,0
2008,25.7,30.1,21.8,1613.46,11.1,218,0,47,1,1,0
2009,26.1,30.3,22.3,1291.28,11.7,214,0,41,1,0,0
2010,26.7,31.1,22.8,1748.93,10.9,198,0,41,0,0,0
2011,26.1,30.3,22.3,2248.44,10.7,231,0,61,0,0,0
2012,26.2,30.5,22.2,1643.04,11.4,213,0,38,0,0,0
2013,26.1,30.3,NA,1789.69,11.7,242,0,30,12,0,1
2014,24.4,30.1,NA,1303.74,12,217,0,22,18,0,0
2015,25.6,30.6,NA,1042.25,12.7,185,0,0,11,0,0
2016,24.4,30.2,NA,1574.99,12,219,0,6,17,0,0
2017,24.1,29.9,NA,1821.13,12.6,193,0,14,17,0,0
2018,24.6,29.9,NA,1221.24,13.3,196,0,9,16,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
