"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,27,29.9,24.4,NA,19.6,246,0,21,1,1,1
1993,27.1,30.4,24.2,NA,20.1,238,0,13,0,0,0
1994,27.1,30.6,24.1,NA,21.4,217,0,6,1,0,0
1995,27.6,31,24.5,NA,19,180,2,26,0,0,0
1996,27.2,30.7,24.1,1297.4,18.6,207,0,21,1,0,0
1997,27.3,30.9,24.3,1116.02,20.3,197,0,20,0,0,0
1998,27.9,31.3,24.6,1218.18,18.9,194,0,21,0,0,0
1999,27.3,30.9,24.2,NA,16.9,197,0,28,0,0,1
2000,26.9,30.5,24.1,NA,19,254,0,16,0,0,0
2001,27.2,30.9,24.5,NA,22.4,194,0,20,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.4,30.8,24.1,NA,20.4,198,0,17,0,0,1
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.6,30.9,24,1073.07,15.2,196,0,21,0,0,0
2007,27.5,30.8,24.1,906.03,17.2,220,0,22,0,0,0
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,27.9,31,24.6,1038.64,16.3,204,0,33,1,0,0
2011,27.4,30.6,23.8,892.01,15.9,235,0,27,1,0,0
2012,27.4,30.7,23.9,898.87,15.5,223,0,30,0,0,0
2013,27.5,30.7,24.1,737.57,21.7,215,0,21,1,0,0
2014,27.3,30.4,24,867.38,22.2,226,1,25,1,0,3
2015,27.5,30.5,24.6,1079.47,22.2,237,0,16,0,0,0
2016,27.8,30.6,25,966.43,22.6,215,0,24,0,0,0
2017,27.5,30.6,24.6,1039.34,21,214,0,22,0,0,0
2018,27.3,30.4,24.6,806.49,20.4,228,0,18,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
