"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1949,24,28.1,20.8,2051.06,21.7,184,0,9,0,0,0
1950,NA,NA,NA,NA,NA,188,0,10,0,0,0
1951,24.4,28.4,21.6,2615.77,21.3,198,0,13,0,0,0
1952,24.8,29.1,21.4,2318.54,16.8,162,0,15,0,0,0
1953,24.7,28.8,21,2658.05,20.2,191,0,10,0,0,0
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,27.7,30,24.6,NA,20.5,222,0,10,0,0,0
1994,27.7,30.3,24.2,1726.99,18.7,194,0,3,0,0,0
1995,28.2,30.8,24.8,NA,15.4,170,0,10,0,0,0
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,28.3,30.6,24.9,NA,19.1,178,0,12,0,0,0
2010,28.5,31.2,25.1,2571.17,18.8,199,0,15,0,0,0
2011,28.3,30.8,24.5,2727.08,17.8,219,0,10,0,0,0
2012,28.4,30.7,24.6,1895.61,18.9,203,0,8,0,0,0
2013,28.2,30.7,24.7,2256.26,19,228,0,11,0,1,0
2014,28.2,30.5,24.9,1705.39,20.7,231,0,17,0,0,0
2015,28.3,30.6,25.1,1745.71,20.3,235,0,6,0,0,0
2016,28.6,30.9,25.3,1906.79,20.4,237,0,24,0,0,0
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
