"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,22.55,27.55,18.05,NA,9.45,147.5,0,110.5,66.5,0,0
1944,22.45,27.55,17.75,NA,12.3,115,0,80.5,59.5,0,0
1945,22.7,27.75,17.8,NA,12.35,106,0,76,44.5,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,18.5,26.1,14.4,1661.43,14.6,56,0,0,25,0,0
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,18.8,26,14.2,NA,13.7,127,0,85,35,0,1
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,18.7,24.8,14,843.8,17.3,160,0,119,30,0,0
1985,18.5,25.2,13.8,NA,18,157,0,117,22,0,1
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,23.85,29,18.55,1026.405,13.95,106.5,0,87,17.5,0,0
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,22.35,27.675,17.225,NA,10.65,125.75,0,98.5,21.25,0.25,0.25
2000,22.2,28.25,16.575,NA,10.1,130.5,0,101.25,20,0.5,0.5
2001,19,25,14.8,NA,19.8,138,0,90,20,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,23.35,28.35,18.35,NA,10.675,99.25,0,93.25,17.5,0,0.25
2004,22.6,28.35,17.675,NA,9.525,117.5,0,99.75,16.25,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,22.9,29.14,18.22,NA,7.46,148.2,0.2,119.8,15.8,0,0.2
2007,24.475,30.45,19.825,NA,8.5,131.25,0,105.25,7.5,0,0
2008,23.6,29.5833333333333,18.55,NA,7.88333333333333,143.333333333333,0,108.333333333333,12.1666666666667,0,0
2009,23.12,29.14,18.28,NA,7.7,128,0,99.8,12.6,0,0.4
2010,23.2111111111111,28.6222222222222,18.9125,NA,7.46666666666667,139.777777777778,0.111111111111111,93,23,0.111111111111111,0.222222222222222
2011,22.8375,28.3,16.95,NA,7.6375,138.875,0,108.625,26.125,0,0.375
2012,22.85,28.3375,16.8625,NA,7.825,132.5,0,118,25.25,0,0.5
2013,23.175,28.575,17.45,2080.76,7.825,135.125,0.25,123,23.125,0.125,0.5
2014,23.0625,28.4625,17.3,NA,7.8,123.5,0.25,108.625,20.125,0.25,0
2015,23.6,28.825,17.775,NA,8.975,116.375,0.375,90,18.75,0,0
2016,24.025,28.9,17.8625,NA,9.0375,99.75,0.125,85.125,20.125,0,0
2017,23.475,28.2625,17.5875,NA,8.5375,117.625,0.375,94.625,16.125,0,0.125
2018,23.6666666666667,28.3,17.4,NA,8.6,98.625,0,90.625,13.75,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
